feature	name
fig|6666666.325780.peg.1499	DnaJ domain protein
fig|6666666.325780.peg.1500	ATPases involved in chromosome partitioning
fig|6666666.325780.peg.1501	hypothetical protein
fig|6666666.325780.peg.1502	Pantoate--beta-alanine ligase (EC 6.3.2.1)
fig|6666666.325780.peg.1503	Glutathione reductase (EC 1.8.1.7)
fig|6666666.325780.peg.1504	hypothetical protein
fig|6666666.325780.peg.1505	Ribose 5-phosphate isomerase A (EC 5.3.1.6)
fig|6666666.325780.peg.1506	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)
fig|6666666.325780.peg.1507	hypothetical protein
fig|6666666.325780.peg.1508	Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4)
fig|6666666.325780.peg.1509	hypothetical protein
fig|6666666.325780.peg.1510	Probable 3-phenylpropionic acid transporter
fig|6666666.325780.peg.1511	MFS family multidrug efflux protein%2C similarity to bicyclomycin resistance protein Bcr
fig|6666666.325780.peg.1512	Glycine dehydrogenase [decarboxylating] (glycine cleavage system P2 protein) (EC 1.4.4.2)
fig|6666666.325780.peg.1513	Glycine dehydrogenase [decarboxylating] (glycine cleavage system P1 protein) (EC 1.4.4.2)
fig|6666666.325780.peg.1514	Glycine cleavage system H protein
fig|6666666.325780.peg.1515	Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)
fig|6666666.325780.peg.1516	formyl transferase domain protein
fig|6666666.325780.peg.1517	hypothetical protein
fig|6666666.325780.peg.1518	Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)
fig|6666666.325780.peg.1519	Na(+) H(+) antiporter subunit A%3B Na(+) H(+) antiporter subunit B
fig|6666666.325780.peg.1520	Na(+) H(+) antiporter subunit C
fig|6666666.325780.peg.1521	Na(+) H(+) antiporter subunit D
fig|6666666.325780.peg.1522	Na(+) H(+) antiporter subunit E
fig|6666666.325780.peg.1523	Na(+) H(+) antiporter subunit F
fig|6666666.325780.peg.1524	Na(+) H(+) antiporter subunit G
fig|6666666.325780.peg.1525	Fructose-1%2C6-bisphosphatase%2C type I (EC 3.1.3.11)
fig|6666666.325780.peg.1526	hypothetical protein
fig|6666666.325780.peg.1527	FIG00482076: hypothetical protein
fig|6666666.325780.peg.1528	GAF domain-containing proteins
fig|6666666.325780.peg.1529	hypothetical protein
fig|6666666.325780.peg.1530	N-carbamoylputrescine amidase (EC 3.5.1.53)
fig|6666666.325780.peg.1531	Dipeptidyl peptidase IV
fig|6666666.325780.peg.1532	Ferredoxin--NADP(+) reductase (EC 1.18.1.2)
fig|6666666.325780.peg.1533	Isochorismate pyruvate-lyase (EC 4.-.-.-)
fig|6666666.325780.peg.1534	ATP-dependent DNA ligase (EC 6.5.1.1) LigC
fig|6666666.325780.peg.1535	mRNA 3-end processing factor
fig|6666666.325780.peg.1536	hypothetical protein
fig|6666666.325780.peg.1537	GGDEF family protein
fig|6666666.325780.peg.1538	Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)
fig|6666666.325780.peg.1539	Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21)
fig|6666666.325780.peg.1540	RIKEN cDNA 2310005O14
fig|6666666.325780.peg.1541	SSU ribosomal protein S21p
fig|6666666.325780.peg.1542	hypothetical protein
fig|6666666.325780.peg.1543	ABC transporter%2C ATP-binding protein
fig|6666666.325780.peg.1544	hypothetical protein
fig|6666666.325780.peg.1545	peptidase%2C M23/M37 family
fig|6666666.325780.peg.1546	Phospholipase/lecithinase/hemolysin
fig|6666666.325780.peg.1547	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
fig|6666666.325780.peg.1548	Short-chain dehydrogenase/reductase SDR
fig|6666666.325780.peg.1549	Chaperone protein Hsp33
fig|6666666.325780.peg.1550	ATP-dependent hsl protease ATP-binding subunit HslU
fig|6666666.325780.peg.1551	Aliphatic amidase AmiE (EC 3.5.1.4)
fig|6666666.325780.peg.1552	FIG00983437: hypothetical protein
fig|6666666.325780.peg.1553	Transcription elongation factor GreB
fig|6666666.325780.peg.1554	hypothetical protein
fig|6666666.325780.peg.1555	TrkA domain protein
fig|6666666.325780.peg.1556	NAD(FAD)-utilizing dehydrogenases
fig|6666666.325780.peg.1557	Peptidase
fig|6666666.325780.peg.1558	hypothetical protein
fig|6666666.325780.peg.1559	ATP:Cob(I)alamin adenosyltransferase (EC 2.5.1.17)
fig|6666666.325780.peg.1560	ABC-type nitrate/sulfonate/bicarbonate transport systems%2C periplasmic components
fig|6666666.325780.peg.1561	N-acetyl-L%2CL-diaminopimelate deacetylase (EC 3.5.1.47)
fig|6666666.325780.peg.1562	multidrug resistance protein%2C putative
fig|6666666.325780.peg.1563	hypothetical protein
fig|6666666.325780.peg.1564	hypothetical protein
fig|6666666.325780.peg.1565	hypothetical protein
fig|6666666.325780.peg.1566	Acetyltransferase%2C GNAT family
fig|6666666.325780.peg.1567	2'-5' RNA ligase
fig|6666666.325780.peg.1568	FIG005935: membrane protein
fig|6666666.325780.peg.1569	FIG00450577: hypothetical protein
fig|6666666.325780.peg.1570	HtrA protease/chaperone protein
fig|6666666.325780.peg.1571	sensor histidine kinase
fig|6666666.325780.peg.1572	Two-component response regulator
fig|6666666.325780.peg.1573	hypothetical protein
fig|6666666.325780.peg.1574	Glutaryl-CoA dehydrogenase (EC 1.3.99.7)
fig|6666666.325780.peg.1575	hypothetical protein
fig|6666666.325780.peg.1576	Diaminopimelate decarboxylase (EC 4.1.1.20)
fig|6666666.325780.peg.1577	hypothetical protein
fig|6666666.325780.peg.1578	Argininosuccinate lyase (EC 4.3.2.1)
fig|6666666.325780.peg.1579	Thiol:disulfide oxidoreductase TlpA
fig|6666666.325780.peg.1580	uncharacterized conserved secreted protein
fig|6666666.325780.peg.1581	hypothetical protein
fig|6666666.325780.peg.1582	hypothetical protein
fig|6666666.325780.peg.1583	Iron-uptake factor PiuC
fig|6666666.325780.peg.1584	hypothetical protein
fig|6666666.325780.peg.1585	Transcriptional regulator%2C DeoR family
fig|6666666.325780.peg.1586	FIG003033: Helicase domain protein
fig|6666666.325780.peg.1587	FIG006285: ICC-like protein phosphoesterase
fig|6666666.325780.peg.1588	Translation elongation factor P
fig|6666666.325780.peg.1589	Inositol-1-monophosphatase (EC 3.1.3.25)
fig|6666666.325780.peg.1590	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)
fig|6666666.325780.peg.1591	His repressor
fig|6666666.325780.peg.1592	ATP phosphoribosyltransferase (EC 2.4.2.17)
fig|6666666.325780.peg.1593	Histidinol dehydrogenase (EC 1.1.1.23)
fig|6666666.325780.peg.1594	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)
fig|6666666.325780.peg.1595	Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)
fig|6666666.325780.peg.1596	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)
fig|6666666.325780.peg.1597	Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)
fig|6666666.325780.peg.1598	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19) / Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)
fig|6666666.325780.peg.1599	Cytosol aminopeptidase PepA (EC 3.4.11.1)
fig|6666666.325780.peg.1600	Threonine synthase (EC 4.2.3.1)
fig|6666666.325780.peg.1601	Homoserine kinase (EC 2.7.1.39)
fig|6666666.325780.peg.1602	homoserine dehydrogenase
fig|6666666.325780.peg.1603	hypothetical protein
fig|6666666.325780.peg.1604	Homoserine O-acetyltransferase (EC 2.3.1.31)
fig|6666666.325780.peg.1605	Cystathionine gamma-synthase (EC 2.5.1.48)
fig|6666666.325780.peg.1606	hypothetical protein
fig|6666666.325780.peg.1607	hypothetical protein
fig|6666666.325780.peg.1608	hypothetical protein
fig|6666666.325780.peg.1609	Vegetatible incompatibility protein HET-E-1
fig|6666666.325780.peg.1610	Putative metal chaperone%2C involved in Zn homeostasis%2C GTPase of COG0523 family
fig|6666666.325780.peg.1611	Cobalt-zinc-cadmium resistance protein CzcD
fig|6666666.325780.peg.1612	expressed protein
fig|6666666.325780.peg.1613	Voltage-gated sodium channel subunit
fig|6666666.325780.peg.1614	hypothetical protein
fig|6666666.325780.peg.1615	LSU ribosomal protein L21p
fig|6666666.325780.peg.1616	LSU ribosomal protein L27p
fig|6666666.325780.peg.1617	50S ribosomal protein acetyltransferase
fig|6666666.325780.peg.1618	rRNA small subunit methyltransferase I
fig|6666666.325780.peg.1619	Endonuclease (EC 3.1.-.-)
fig|6666666.325780.peg.1620	Protein sirB1
fig|6666666.325780.peg.1621	Glutathione synthetase (EC 6.3.2.3)
fig|6666666.325780.peg.1622	MG(2+) CHELATASE FAMILY PROTEIN / ComM-related protein
fig|6666666.325780.peg.1623	hypothetical protein
fig|6666666.325780.peg.1624	hypothetical protein
fig|6666666.325780.peg.1625	hypothetical protein
fig|6666666.325780.peg.1626	hypothetical protein
fig|6666666.325780.peg.1627	MG(2+) CHELATASE FAMILY PROTEIN / ComM-related protein
fig|6666666.325780.peg.1628	FIG00449673: hypothetical protein
fig|6666666.325780.peg.1629	NADP-dependent malic enzyme (EC 1.1.1.40)
fig|6666666.325780.peg.1629	NADP-dependent malic enzyme (EC 1.1.1.40)
fig|6666666.325780.peg.1630	Diaminopimelate epimerase (EC 5.1.1.7)
fig|6666666.325780.peg.1631	Potassium voltage-gated channel subfamily KQT%3B possible potassium channel%2C VIC family
fig|6666666.325780.peg.1632	Prolyl endopeptidase (EC 3.4.21.26)
fig|6666666.325780.peg.1633	Alkaline phosphatase (EC 3.1.3.1)
fig|6666666.325780.peg.1634	hypothetical protein
fig|6666666.325780.peg.1635	Alkaline phosphatase (EC 3.1.3.1)
fig|6666666.325780.peg.1636	Secreted alkaline metalloproteinase (EC 3.4.24.-)%2C PrtA/B/C/G homolog
fig|6666666.325780.peg.1637	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)
fig|6666666.325780.peg.1638	hypothetical protein
fig|6666666.325780.peg.1639	Transcriptional regulator%2C ArsR family / Methyltransferase fusion
fig|6666666.325780.peg.1640	5%2C10-methylenetetrahydrofolate reductase (EC 1.5.1.20)
fig|6666666.325780.peg.1641	5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)
fig|6666666.325780.peg.1642	hypothetical protein
fig|6666666.325780.peg.1643	5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)
fig|6666666.325780.peg.1644	Aldehyde dehydrogenase B (EC 1.2.1.22)
fig|6666666.325780.peg.1645	hypothetical protein
fig|6666666.325780.peg.1646	Flagellar M-ring protein FliF
fig|6666666.325780.peg.1647	Flagellar motor switch protein FliG
fig|6666666.325780.peg.1648	FlbE protein
fig|6666666.325780.peg.1649	Flagellar motor switch protein FliN
fig|6666666.325780.peg.1650	Transcriptional regulatory protein flbD
fig|6666666.325780.peg.1651	Beta-lactamase (EC 3.5.2.6)
fig|6666666.325780.peg.1652	Flagellar biosynthesis protein FlhA
fig|6666666.325780.peg.1653	Prolipoprotein diacylglyceryl transferase (EC 2.4.99.-)
fig|6666666.325780.peg.1654	Homogentisate 1%2C2-dioxygenase (EC 1.13.11.5)
fig|6666666.325780.peg.1655	hypothetical protein
fig|6666666.325780.peg.1656	hypothetical protein
fig|6666666.325780.peg.1657	two-component response regulator
fig|6666666.325780.peg.1658	Two-component sensor histidine kinase
fig|6666666.325780.peg.1659	Conserved hypothetical protein 2001
fig|6666666.325780.peg.1660	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)
fig|6666666.325780.peg.1661	Chemotaxis protein CheX
fig|6666666.325780.peg.1662	Chemotaxis regulator - transmits chemoreceptor signals to flagelllar motor components CheY
fig|6666666.325780.peg.1663	Signal transduction histidine kinase CheA (EC 2.7.3.-)
fig|6666666.325780.peg.1664	Positive regulator of CheA protein activity (CheW)
fig|6666666.325780.peg.1665	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)
fig|6666666.325780.peg.1666	Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)
fig|6666666.325780.peg.1667	Chemotaxis regulator - transmits chemoreceptor signals to flagelllar motor components CheY
fig|6666666.325780.peg.1668	Chemotaxis protein CheD
fig|6666666.325780.peg.1669	hypothetical protein
fig|6666666.325780.peg.1670	chemotaxis protein CheYIII
fig|6666666.325780.peg.1671	hypothetical protein
fig|6666666.325780.peg.1672	hypothetical protein
fig|6666666.325780.peg.1673	hypothetical protein
fig|6666666.325780.peg.1674	2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)
fig|6666666.325780.peg.1675	L-threonine 3-dehydrogenase (EC 1.1.1.103)
fig|6666666.325780.peg.1676	Succinoglycan biosynthesis protein
fig|6666666.325780.peg.1677	Protein of unknown function DUF1428
fig|6666666.325780.peg.1678	3-demethylubiquinone-9 3-methyltransferase
fig|6666666.325780.peg.1679	Dihydrofolate reductase (EC 1.5.1.3)
fig|6666666.325780.peg.1680	Glyoxalase family protein
fig|6666666.325780.peg.1681	Transcriptional regulator%2C HxlR family
fig|6666666.325780.peg.1682	Cytochrome c551/c552
fig|6666666.325780.peg.1683	hypothetical protein
fig|6666666.325780.peg.1684	ATP-dependent RNA helicase
fig|6666666.325780.peg.1685	hypothetical protein
fig|6666666.325780.peg.1686	Predicted membrane protein
fig|6666666.325780.peg.1686	Predicted membrane protein
fig|6666666.325780.peg.1687	hypothetical protein
fig|6666666.325780.peg.1688	hypothetical protein
fig|6666666.325780.peg.1689	23S rRNA (Uracil-5-) -methyltransferase RumA (EC 2.1.1.-)
fig|6666666.325780.peg.1690	Quaternary ammonium compound-resistance protein SugE
fig|6666666.325780.peg.1691	Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)
fig|6666666.325780.peg.1692	FIG00483297: hypothetical protein
fig|6666666.325780.peg.1693	hypothetical protein
fig|6666666.325780.peg.1694	hypothetical protein
fig|6666666.325780.peg.1695	hypothetical protein
fig|6666666.325780.peg.1696	Two-component system response regulator QseB
fig|6666666.325780.peg.1697	Sensor histidine kinase
fig|6666666.325780.peg.1698	hypothetical protein
fig|6666666.325780.peg.1699	Cytochrome c heme lyase subunit CcmH
fig|6666666.325780.peg.1700	Cytochrome c-type biogenesis protein CcmE%2C heme chaperone
fig|6666666.325780.peg.1701	Cytochrome c heme lyase subunit CcmF
fig|6666666.325780.peg.1702	Cytochrome c heme lyase subunit CcmL
fig|6666666.325780.peg.1703	HtrA protease/chaperone protein
fig|6666666.325780.peg.1704	response regulator in two-component regulatory system with PhoQ
fig|6666666.325780.peg.1705	FIG00480844: hypothetical protein
fig|6666666.325780.peg.1706	Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42)
fig|6666666.325780.peg.1707	EF hand domain protein
fig|6666666.325780.peg.1708	RNA polymerase sigma-70 factor
fig|6666666.325780.peg.1709	hypothetical protein
fig|6666666.325780.peg.1710	hypothetical protein
fig|6666666.325780.peg.1711	Pro-zeta-carotene desaturase%2C prolycopene producing (EC 1.-.-.-)
fig|6666666.325780.peg.1712	Protein-export membrane protein SecF (TC 3.A.5.1.1)
fig|6666666.325780.peg.1713	Protein-export membrane protein SecD (TC 3.A.5.1.1)
fig|6666666.325780.peg.1714	Preprotein translocase subunit YajC (TC 3.A.5.1.1)
fig|6666666.325780.peg.1715	Lipoprotein NlpD
fig|6666666.325780.peg.1716	Putative DNA-binding protein in cluster with Type I restriction-modification system
fig|6666666.325780.peg.1717	FIG146518: Zn-dependent hydrolases%2C including glyoxylases
fig|6666666.325780.peg.1718	Transcriptional regulator%2C ArsR family
fig|6666666.325780.peg.1719	Rhodanese-related sulfurtransferases
fig|6666666.325780.peg.1720	Arginine/ornithine antiporter ArcD
fig|6666666.325780.peg.1721	hypothetical protein
fig|6666666.325780.peg.1722	putative transmembrane protein
fig|6666666.325780.peg.1723	membrane protein%2C putative
fig|6666666.325780.peg.1724	TPR repeat%2C SEL1 subfamily
fig|6666666.325780.peg.1725	hypothetical protein
fig|6666666.325780.peg.1726	General stress protein
fig|6666666.325780.peg.1727	probable FAD-dependent monooxygenase
fig|6666666.325780.peg.1728	Mlr1235 protein
fig|6666666.325780.peg.1729	Glutathione S-transferase family protein
fig|6666666.325780.peg.1730	Peptide chain release factor 1
fig|6666666.325780.peg.1731	Ribonuclease BN (EC 3.1.-.-)
fig|6666666.325780.peg.1732	Protein-N(5)-glutamine methyltransferase PrmC%2C methylates polypeptide chain release factors RF1 and RF2
fig|6666666.325780.peg.1733	Eukaryotic translation initiation factor 3 subunit 10
fig|6666666.325780.peg.1734	hypothetical protein
fig|6666666.325780.peg.1735	Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)
fig|6666666.325780.peg.1736	Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)
fig|6666666.325780.peg.1737	Tryptophan synthase alpha chain (EC 4.2.1.20)
fig|6666666.325780.peg.1738	hypothetical protein
fig|6666666.325780.peg.1739	Tryptophan synthase beta chain (EC 4.2.1.20)
fig|6666666.325780.peg.1740	Phosphoribosylanthranilate isomerase (EC 5.3.1.24)
fig|6666666.325780.peg.1741	Oxidoreductase
fig|6666666.325780.peg.1742	TsaC protein (YrdC-Sua5 domains) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA
fig|6666666.325780.peg.1743	Cytochrome B561
fig|6666666.325780.peg.1744	3-methylmercaptopropionyl-CoA dehydrogenase (DmdC)
fig|6666666.325780.peg.1745	Membrane lipoprotein lipid attachment site containing protein USSDB6D
fig|6666666.325780.peg.1746	ABC transporter%2C periplasmic substrate-binding protein%2C putative
fig|6666666.325780.peg.1747	Methionine ABC transporter ATP-binding protein
fig|6666666.325780.peg.1748	ABC-type transport system involved in resistance to organic solvents%2C permease component
fig|6666666.325780.peg.1749	Ferric iron ABC transporter%2C iron-binding protein
fig|6666666.325780.peg.1750	Ferric iron ABC transporter%2C permease protein
fig|6666666.325780.peg.1751	Ferric iron ABC transporter%2C ATP-binding protein
fig|6666666.325780.peg.1752	Flagellar hook-associated protein FlgL
fig|6666666.325780.peg.1753	Flagellar hook-associated protein FlgK
fig|6666666.325780.peg.1754	FIG00449879: hypothetical protein
fig|6666666.325780.peg.1755	Flagellar basal-body rod modification protein FlgD
fig|6666666.325780.peg.1756	Flagellar hook protein FlgE
fig|6666666.325780.peg.1757	FIG00480737: hypothetical protein
fig|6666666.325780.peg.1758	tRNA-specific 2-thiouridylase MnmA
fig|6666666.325780.peg.1759	acyltransferase 3
fig|6666666.325780.peg.1760	hypothetical protein
fig|6666666.325780.peg.1761	Prolyl oligopeptidase family protein (EC 3.4.21.26)
fig|6666666.325780.peg.1762	Acetate permease ActP (cation/acetate symporter)
fig|6666666.325780.peg.1763	FIG152265: Sodium:solute symporter associated protein
fig|6666666.325780.peg.1764	TonB-dependent receptor
fig|6666666.325780.peg.1765	alkaline phosphatase%2C putative
fig|6666666.325780.peg.1766	Zinc protease
fig|6666666.325780.peg.1767	hypothetical protein
fig|6666666.325780.peg.1768	Ribosomal RNA small subunit methyltransferase D (EC 2.1.1.-)
fig|6666666.325780.peg.1769	Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)
fig|6666666.325780.peg.1770	tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)
fig|6666666.325780.peg.1771	FIG00449506: hypothetical protein
fig|6666666.325780.peg.1772	Methyltransferase-related protein
fig|6666666.325780.peg.1773	3-dehydroquinate synthase (EC 4.2.3.4)
fig|6666666.325780.peg.1774	Shikimate kinase I (EC 2.7.1.71)
fig|6666666.325780.peg.1775	Tyrosine recombinase XerD
fig|6666666.325780.peg.1776	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)
fig|6666666.325780.peg.1777	Pirin
fig|6666666.325780.peg.1778	Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)
fig|6666666.325780.peg.1779	hypothetical protein
fig|6666666.325780.peg.1780	Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)
fig|6666666.325780.peg.1781	hypothetical protein
fig|6666666.325780.peg.1782	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)
fig|6666666.325780.peg.1783	FIG140336: TPR domain protein
fig|6666666.325780.peg.1784	Electron transfer flavoprotein-ubiquinone oxidoreductase (EC 1.5.5.1)
fig|6666666.325780.peg.1785	Uracil-DNA glycosylase%2C family 4
fig|6666666.325780.peg.1786	Soluble lytic murein transglycosylase precursor (EC 3.2.1.-)
fig|6666666.325780.peg.1787	hypothetical protein
fig|6666666.325780.peg.1788	hypothetical protein
fig|6666666.325780.peg.1789	hypothetical protein
fig|6666666.325780.peg.1790	hypothetical protein
fig|6666666.325780.peg.1791	Radical SAM domain protein
fig|6666666.325780.peg.1792	Radical SAM domain protein
fig|6666666.325780.peg.1793	Transcriptional regulator%2C LysR family
fig|6666666.325780.peg.1794	hypothetical protein
fig|6666666.325780.peg.1795	hypothetical protein
fig|6666666.325780.peg.1796	FIG01097797: hypothetical protein
fig|6666666.325780.peg.1797	hypothetical protein
fig|6666666.325780.peg.1798	ATP-dependent Clp protease ATP-binding subunit ClpA
fig|6666666.325780.peg.1799	Cell division protein FtsH (EC 3.4.24.-)
fig|6666666.325780.peg.1800	Mobile element protein
fig|6666666.325780.peg.1801	hypothetical protein
fig|6666666.325780.peg.1802	recombinase
fig|6666666.325780.peg.1803	hypothetical protein
fig|6666666.325780.peg.1804	hypothetical protein
fig|6666666.325780.peg.1805	hypothetical protein
fig|6666666.325780.peg.1806	Recombinase
fig|6666666.325780.peg.1807	Radical SAM domain protein
fig|6666666.325780.peg.1808	Dihydropteroate synthase (EC 2.5.1.15)
fig|6666666.325780.peg.1809	regulatory protein%2C ArsR
fig|6666666.325780.peg.1810	hypothetical protein
fig|6666666.325780.peg.1811	Glucans biosynthesis protein C (EC 2.1.-.-)
fig|6666666.325780.peg.1812	Enoyl-CoA hydratase (EC 4.2.1.17)
fig|6666666.325780.peg.1813	SSU ribosomal protein S20p
fig|6666666.325780.peg.1814	Chromosomal replication initiator protein DnaA
fig|6666666.325780.peg.1815	DNA polymerase III beta subunit (EC 2.7.7.7)
fig|6666666.325780.peg.1816	DNA recombination and repair protein RecF
fig|6666666.325780.peg.1817	DNA gyrase subunit B (EC 5.99.1.3)
fig|6666666.325780.peg.1818	Endonuclease III (EC 4.2.99.18)
fig|6666666.325780.peg.1819	hypothetical protein
fig|6666666.325780.peg.1820	Acetyl-coenzyme A synthetase (EC 6.2.1.1)
fig|6666666.325780.peg.1821	Creatinine amidohydrolase (EC 3.5.2.10)
fig|6666666.325780.peg.1822	hypothetical protein
fig|6666666.325780.peg.1823	Leucine aminopeptidase-related protein
fig|6666666.325780.peg.1823	Leucine aminopeptidase-related protein
fig|6666666.325780.peg.1824	Putative iron-sulfur cluster assembly scaffold protein for SUF system%2C SufE2
fig|6666666.325780.peg.1825	Protein YidD
fig|6666666.325780.peg.1826	Phosphoenolpyruvate-protein phosphotransferase%2C nitrogen regulation associated
fig|6666666.325780.peg.1827	hypothetical protein
fig|6666666.325780.peg.1828	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase (EC 1.17.7.1)
fig|6666666.325780.peg.1829	unknown
fig|6666666.325780.peg.1830	hydrolase%2C alpha/beta hydrolase fold family
fig|6666666.325780.peg.1831	Transcriptional regulator%2C Cro/CI family
fig|6666666.325780.peg.1832	FIG00449526: hypothetical protein
fig|6666666.325780.peg.1833	Fatty acid desaturase
fig|6666666.325780.peg.1834	hypothetical protein
fig|6666666.325780.peg.1835	Lignostilbene-alpha%2Cbeta-dioxygenase and related enzymes
fig|6666666.325780.peg.1836	FIG00483084: hypothetical protein
fig|6666666.325780.peg.1837	Transcriptional regulator%2C TetR family
fig|6666666.325780.peg.1838	TonB-dependent receptor
fig|6666666.325780.peg.1839	Major facilitator family transporter
fig|6666666.325780.peg.1840	Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)
fig|6666666.325780.peg.1841	Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)
fig|6666666.325780.peg.1842	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)
fig|6666666.325780.peg.1843	Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)
fig|6666666.325780.peg.1844	hypothetical protein
fig|6666666.325780.peg.1845	hypothetical protein
fig|6666666.325780.peg.1846	hydrolase%2C alpha/beta hydrolase fold family
fig|6666666.325780.peg.1847	ATP-dependent DNA helicase RecQ
fig|6666666.325780.peg.1848	Ribosomal RNA small subunit methyltransferase C (EC 2.1.1.52)
fig|6666666.325780.peg.1849	Ribosomal small subunit pseudouridine synthase A (EC 4.2.1.70)
fig|6666666.325780.peg.1850	Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-)
fig|6666666.325780.peg.1851	Peptidyl-dipeptidase A precursor (EC 3.4.15.1)
fig|6666666.325780.peg.1852	hypothetical protein
fig|6666666.325780.peg.1853	Oxidoreductase
fig|6666666.325780.peg.1854	Outer membrane lipoprotein omp16 precursor
fig|6666666.325780.peg.1855	hypothetical protein
fig|6666666.325780.peg.1856	Acetyl-CoA acetyltransferase (EC 2.3.1.9)
fig|6666666.325780.peg.1857	COG1272: Predicted membrane protein hemolysin III homolog
fig|6666666.325780.peg.1858	PhbF
fig|6666666.325780.peg.1859	hypothetical protein
fig|6666666.325780.peg.1860	FIG00482357: hypothetical protein
fig|6666666.325780.peg.1861	4-amino-4-deoxy-L-arabinose transferase and related glycosyltransferases of PMT family
fig|6666666.325780.peg.1862	Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)
fig|6666666.325780.peg.1863	hypothetical protein
fig|6666666.325780.peg.1864	Threonyl-tRNA synthetase (EC 6.1.1.3)
fig|6666666.325780.peg.1865	Aspartokinase (EC 2.7.2.4)
fig|6666666.325780.peg.1866	3-demethylubiquinone-9 3-methyltransferase (EC 2.1.1.64)
fig|6666666.325780.peg.1867	hypothetical protein
fig|6666666.325780.peg.1868	GCN5-related N-acetyltransferase
fig|6666666.325780.peg.1869	FIG004851: hypothetical protein
fig|6666666.325780.peg.1870	FIG147869: Carbon-nitrogen hydrolase
fig|6666666.325780.peg.1871	Glutaredoxin 3 (Grx2)
fig|6666666.325780.peg.1872	Competence protein F homolog%2C phosphoribosyltransferase domain%3B protein YhgH required for utilization of DNA as sole source of carbon and energy
fig|6666666.325780.peg.1873	SAM-dependent methyltransferase%2C BioC-like
fig|6666666.325780.peg.1874	Copper resistance protein CopC
fig|6666666.325780.peg.1875	Copper resistance protein CopD
fig|6666666.325780.peg.1876	hypothetical protein
fig|6666666.325780.peg.1877	hypothetical protein
fig|6666666.325780.peg.1878	protein of unknown function%2C Spy-related
fig|6666666.325780.peg.1879	RNA polymerase sigma factor cnrH
fig|6666666.325780.peg.1880	Multicopper oxidase
fig|6666666.325780.peg.1881	Copper resistance protein B
fig|6666666.325780.peg.1882	hypothetical protein
fig|6666666.325780.peg.1883	Type I restriction-modification system%2C DNA-methyltransferase subunit M (EC 2.1.1.72)
fig|6666666.325780.peg.1884	Type I restriction-modification system%2C specificity subunit S (EC 3.1.21.3)
fig|6666666.325780.peg.1885	FIG00877881: hypothetical protein
fig|6666666.325780.peg.1886	hypothetical protein
fig|6666666.325780.peg.1887	Type I restriction-modification system%2C restriction subunit R (EC 3.1.21.3)
fig|6666666.325780.peg.1888	hypothetical protein
fig|6666666.325780.peg.1889	hypothetical protein
fig|6666666.325780.peg.1890	Tyrosine recombinase XerD
