feature	name
fig|6666666.325781.peg.1472	Patatin
fig|6666666.325781.peg.1473	internalin%2C putative
fig|6666666.325781.peg.1474	Response regulator
fig|6666666.325781.peg.1475	Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)
fig|6666666.325781.peg.1476	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)
fig|6666666.325781.peg.1477	N-acetylglucosamine deacetylase (EC 3.5.1.-) / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase%2C FabZ form (EC 4.2.1.59)
fig|6666666.325781.peg.1478	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)
fig|6666666.325781.peg.1479	Translation elongation factor P
fig|6666666.325781.peg.1480	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)
fig|6666666.325781.peg.1481	Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)
fig|6666666.325781.peg.1482	TonB-dependent receptor%2C putative
fig|6666666.325781.peg.1483	Uncharacterized protein conserved in bacteria
fig|6666666.325781.peg.1484	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (EC 3.1.3.45)
fig|6666666.325781.peg.1485	FIG137884: hypothetical protein
fig|6666666.325781.peg.1486	Membrane protein%2C putative
fig|6666666.325781.peg.1487	Cystathionine gamma-lyase (EC 4.4.1.1)
fig|6666666.325781.peg.1488	hypothetical protein
fig|6666666.325781.peg.1489	Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)
fig|6666666.325781.peg.1490	LMBE-RELATED PROTEIN
fig|6666666.325781.peg.1491	hypothetical protein
fig|6666666.325781.peg.1492	hypothetical protein
fig|6666666.325781.peg.1493	hypothetical protein
fig|6666666.325781.peg.1494	thermonuclease
fig|6666666.325781.peg.1495	hypothetical protein
fig|6666666.325781.peg.1496	NAD synthetase (EC 6.3.1.5) / Glutamine amidotransferase chain of NAD synthetase
fig|6666666.325781.peg.1497	HNH endonuclease
fig|6666666.325781.peg.1498	Transcriptional regulator%2C AraC family
fig|6666666.325781.peg.1499	DoxD-like family protein
fig|6666666.325781.peg.1500	FIG00652129: hypothetical protein
fig|6666666.325781.peg.1501	Transketolase%2C C-terminal section (EC 2.2.1.1)
fig|6666666.325781.peg.1502	Septum formation protein Maf
fig|6666666.325781.peg.1503	tmRNA-binding protein SmpB
fig|6666666.325781.peg.1504	hypothetical protein
fig|6666666.325781.peg.1505	FIG00652016: hypothetical protein
fig|6666666.325781.peg.1506	hypothetical protein
fig|6666666.325781.peg.1507	hypothetical protein
fig|6666666.325781.peg.1508	hypothetical protein
fig|6666666.325781.peg.1509	Phophatidylinositol-4-phosphate 5-kinase (EC 2.7.1.68)
fig|6666666.325781.peg.1510	hypothetical protein
fig|6666666.325781.peg.1511	hypothetical protein
fig|6666666.325781.peg.1512	putative phosphatidylinositol-4-phosphate 5-kinase
fig|6666666.325781.peg.1513	hypothetical protein
fig|6666666.325781.peg.1514	hypothetical protein
fig|6666666.325781.peg.1515	ATP phosphoribosyltransferase (EC 2.4.2.17)
fig|6666666.325781.peg.1516	Histidinol dehydrogenase (EC 1.1.1.23)
fig|6666666.325781.peg.1517	Histidinol-phosphate aminotransferase (EC 2.6.1.9)
fig|6666666.325781.peg.1518	Endo/excinuclease amino terminal domain protein
fig|6666666.325781.peg.1519	Histidinol-phosphatase (EC 3.1.3.15) / Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)
fig|6666666.325781.peg.1520	Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)
fig|6666666.325781.peg.1521	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)
fig|6666666.325781.peg.1522	Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)
fig|6666666.325781.peg.1523	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19) / Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)
fig|6666666.325781.peg.1524	hypothetical protein
fig|6666666.325781.peg.1525	hypothetical protein
fig|6666666.325781.peg.1526	Integral membrane protein
fig|6666666.325781.peg.1527	Permease of the drug/metabolite transporter (DMT) superfamily
fig|6666666.325781.peg.1528	hypothetical protein
fig|6666666.325781.peg.1529	hypothetical protein
fig|6666666.325781.peg.1530	hypothetical protein
fig|6666666.325781.peg.1531	hypothetical protein
fig|6666666.325781.peg.1532	tRNA pseudouridine synthase C (EC 4.2.1.70)
fig|6666666.325781.peg.1533	hypothetical protein
fig|6666666.325781.peg.1534	Branched-chain alpha-keto acid dehydrogenase%2C E1 component%2C alpha subunit (EC 1.2.4.4) / Branched-chain alpha-keto acid dehydrogenase%2C E1 component%2C beta subunit (EC 1.2.4.4)
fig|6666666.325781.peg.1535	Transcriptional regulator%2C AsnC family
fig|6666666.325781.peg.1536	Carboxypeptidase
fig|6666666.325781.peg.1537	FIG00653304: hypothetical protein
fig|6666666.325781.peg.1538	Bleomycin resistance protein
fig|6666666.325781.peg.1539	Acetyltransferase%2C GNAT family
fig|6666666.325781.peg.1540	hypothetical protein
fig|6666666.325781.peg.1541	hypothetical protein
fig|6666666.325781.peg.1542	Outer membrane receptor proteins%2C mostly Fe transport
fig|6666666.325781.peg.1543	FIG00931045: hypothetical protein
fig|6666666.325781.peg.1544	FIG00930186: hypothetical protein
fig|6666666.325781.peg.1545	FIG00930877: hypothetical protein
fig|6666666.325781.peg.1546	Potassium voltage-gated channel subfamily KQT%3B possible potassium channel%2C VIC family
fig|6666666.325781.peg.1547	tRNA dimethylallyltransferase (EC 2.5.1.75)
fig|6666666.325781.peg.1548	Outer membrane protein H precursor
fig|6666666.325781.peg.1549	Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)
fig|6666666.325781.peg.1550	DNA polymerase III subunits gamma and tau (EC 2.7.7.7)
fig|6666666.325781.peg.1550	DNA polymerase III subunits gamma and tau (EC 2.7.7.7)
fig|6666666.325781.peg.1550	DNA polymerase III subunits gamma and tau (EC 2.7.7.7)
fig|6666666.325781.peg.1550	DNA polymerase III subunits gamma and tau (EC 2.7.7.7)
fig|6666666.325781.peg.1550	DNA polymerase III subunits gamma and tau (EC 2.7.7.7)
fig|6666666.325781.peg.1551	hypothetical protein
fig|6666666.325781.peg.1552	Sodium/hydrogen exchanger family protein
fig|6666666.325781.peg.1553	tRNA-(ms[2]io[6]A)-hydroxylase (EC 1.-.-.-)
fig|6666666.325781.peg.1554	hypothetical protein
fig|6666666.325781.peg.1555	FIG00930473: hypothetical protein
fig|6666666.325781.peg.1556	FIG00694876: hypothetical protein
fig|6666666.325781.peg.1557	GTPase and tRNA-U34 5-formylation enzyme TrmE
fig|6666666.325781.peg.1558	Fic family protein
fig|6666666.325781.peg.1558	Fic family protein
fig|6666666.325781.peg.1559	Na+/H+ antiporter
fig|6666666.325781.peg.1560	hypothetical protein
fig|6666666.325781.peg.1561	hypothetical protein
fig|6666666.325781.peg.1562	Transcriptional regulator%2C Cro/CI family
fig|6666666.325781.peg.1563	hypothetical protein
fig|6666666.325781.peg.1564	Probable protease htpX homolog (EC 3.4.24.-)
fig|6666666.325781.peg.1565	Aquaporin Z
fig|6666666.325781.peg.1566	Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)
fig|6666666.325781.peg.1567	FIG00930362: hypothetical protein
fig|6666666.325781.peg.1568	FIG00930123: hypothetical protein
fig|6666666.325781.peg.1569	Oxidoreductase
fig|6666666.325781.peg.1570	Translation initiation factor SUI1-related protein
fig|6666666.325781.peg.1571	FIG00652096: hypothetical protein
fig|6666666.325781.peg.1572	Purine nucleoside phosphorylase (EC 2.4.2.1)
fig|6666666.325781.peg.1573	FIG00930805: hypothetical protein
fig|6666666.325781.peg.1574	hypothetical protein
fig|6666666.325781.peg.1575	Ser/Thr protein phosphatase family protein%2C UDP-2%2C3-diacylglucosamine hydrolase (EC 3.6.1.-) homolog
fig|6666666.325781.peg.1576	Glycosyltransferase (EC 2.4.1.-)
fig|6666666.325781.peg.1577	Uracil-DNA glycosylase%2C family 1
fig|6666666.325781.peg.1578	Recombination inhibitory protein MutS2
fig|6666666.325781.peg.1579	hypothetical protein
fig|6666666.325781.peg.1580	Aconitate hydratase (EC 4.2.1.3)
fig|6666666.325781.peg.1581	Chaperone protein DnaJ
fig|6666666.325781.peg.1582	Heat shock protein GrpE
fig|6666666.325781.peg.1583	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)
fig|6666666.325781.peg.1584	FIG00930264: hypothetical protein
fig|6666666.325781.peg.1585	ATP-dependent DNA helicase UvrD/PcrA
fig|6666666.325781.peg.1586	hypothetical protein
fig|6666666.325781.peg.1587	TonB-dependent hemin receptor
fig|6666666.325781.peg.1588	Iron compound ABC transporter%2C iron compound-binding protein
fig|6666666.325781.peg.1589	hypothetical protein
fig|6666666.325781.peg.1590	Topoisomerase IV subunit A (EC 5.99.1.-)
fig|6666666.325781.peg.1591	hypothetical protein
fig|6666666.325781.peg.1592	hypothetical protein
fig|6666666.325781.peg.1593	hypothetical protein
fig|6666666.325781.peg.1594	Topoisomerase IV subunit B (EC 5.99.1.-)
fig|6666666.325781.peg.1595	Diaminopimelate decarboxylase (EC 4.1.1.20)
fig|6666666.325781.peg.1596	Probable acetyltransferase
fig|6666666.325781.peg.1597	Transcription accessory protein (S1 RNA-binding domain)
fig|6666666.325781.peg.1598	DNA topoisomerase III (EC 5.99.1.2)
fig|6666666.325781.peg.1599	FIG00930101: hypothetical protein
fig|6666666.325781.peg.1600	Nucleoside-diphosphate-sugar epimerases
fig|6666666.325781.peg.1601	Xaa-Pro aminopeptidase (EC 3.4.11.9)
fig|6666666.325781.peg.1602	Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)
fig|6666666.325781.peg.1603	Carbonic anhydrase (EC 4.2.1.1)
fig|6666666.325781.peg.1604	hypothetical protein
fig|6666666.325781.peg.1605	hypothetical protein
fig|6666666.325781.peg.1606	ParD protein (antitoxin to ParE)
fig|6666666.325781.peg.1607	ParE toxin protein
fig|6666666.325781.peg.1608	Tagatose-6-phosphate kinase (EC 2.7.1.144) / 1-phosphofructokinase (EC 2.7.1.56)
fig|6666666.325781.peg.1609	Transketolase%2C N-terminal section (EC 2.2.1.1)
fig|6666666.325781.peg.1610	FIG00650101: hypothetical protein
fig|6666666.325781.peg.1611	Replicative DNA helicase (EC 3.6.1.-)
fig|6666666.325781.peg.1612	FIG00930236: hypothetical protein
fig|6666666.325781.peg.1613	Secreted enzyme%2C contains two amidohydrolase related domains
fig|6666666.325781.peg.1614	hypothetical protein
fig|6666666.325781.peg.1615	SpoU rRNA methylase family protein
fig|6666666.325781.peg.1616	CAAX prenyl protease 1%2C putative
fig|6666666.325781.peg.1617	GTP pyrophosphokinase (EC 2.7.6.5)%2C (p)ppGpp synthetase II / Guanosine-3'%2C5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2)
fig|6666666.325781.peg.1618	Ferric uptake regulation protein FUR
fig|6666666.325781.peg.1619	Adenylosuccinate synthetase (EC 6.3.4.4)
fig|6666666.325781.peg.1620	Aromatic-L-amino-acid decarboxylase (EC 4.1.1.28)
fig|6666666.325781.peg.1621	Nitric oxide-dependent regulator DnrN or NorA
fig|6666666.325781.peg.1622	FIG00930478: hypothetical protein
fig|6666666.325781.peg.1623	Acetylornithine aminotransferase (EC 2.6.1.11) (ACOAT)
fig|6666666.325781.peg.1624	Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)
fig|6666666.325781.peg.1625	Chromosome (plasmid) partitioning protein ParA
fig|6666666.325781.peg.1626	Glutathione-regulated potassium-efflux system protein KefC
fig|6666666.325781.peg.1627	Integral membrane protein TerC
fig|6666666.325781.peg.1628	SAM-dependent methyltransferases
fig|6666666.325781.peg.1628	SAM-dependent methyltransferases
fig|6666666.325781.peg.1629	putative transport protein
fig|6666666.325781.peg.1630	hypothetical protein
fig|6666666.325781.peg.1631	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA precursor (EC 5.2.1.8)
fig|6666666.325781.peg.1632	Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)
fig|6666666.325781.peg.1633	Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR
fig|6666666.325781.peg.1634	Shikimate kinase I (EC 2.7.1.71)
fig|6666666.325781.peg.1635	hypothetical protein
fig|6666666.325781.peg.1636	hypothetical protein
fig|6666666.325781.peg.1637	FIG00651863: hypothetical protein
fig|6666666.325781.peg.1638	Glutamate racemase (EC 5.1.1.3)
fig|6666666.325781.peg.1639	Methylmalonyl-CoA mutase (EC 5.4.99.2)
fig|6666666.325781.peg.1640	Methylmalonyl-CoA mutase (EC 5.4.99.2)
fig|6666666.325781.peg.1641	Cell division protein DivIC (FtsB)%2C stabilizes FtsL against RasP cleavage
fig|6666666.325781.peg.1642	Uridine kinase (EC 2.7.1.48)
fig|6666666.325781.peg.1643	Ubiquinone biosynthesis monooxygenase UbiB
fig|6666666.325781.peg.1644	hypothetical protein
fig|6666666.325781.peg.1645	hypothetical protein
fig|6666666.325781.peg.1646	hypothetical protein
fig|6666666.325781.peg.1647	transcriptional regulator
fig|6666666.325781.peg.1648	hypothetical protein
fig|6666666.325781.peg.1649	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)
fig|6666666.325781.peg.1650	1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)
fig|6666666.325781.peg.1651	hypothetical protein
fig|6666666.325781.peg.1652	Lysophospholipase (EC 3.1.1.5)%3B Monoglyceride lipase (EC 3.1.1.23)%3B putative
fig|6666666.325781.peg.1653	hypothetical protein
fig|6666666.325781.peg.1654	alpha/beta hydrolase fold
fig|6666666.325781.peg.1655	Hydrolase%2C alpha/beta fold family
fig|6666666.325781.peg.1656	Alkyl hydroperoxide reductase subunit C-like protein
fig|6666666.325781.peg.1657	Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)
fig|6666666.325781.peg.1658	Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)
fig|6666666.325781.peg.1659	hypothetical protein
fig|6666666.325781.peg.1660	FAD-dependent pyridine nucleotide-disulphide oxidoreductase
fig|6666666.325781.peg.1661	hypothetical protein
fig|6666666.325781.peg.1662	TonB-dependent receptor
fig|6666666.325781.peg.1663	hypothetical protein
fig|6666666.325781.peg.1664	hypothetical protein
fig|6666666.325781.peg.1665	Outer membrane protein%2C RND efflux system precursor
fig|6666666.325781.peg.1666	Probable Co/Zn/Cd efflux system membrane fusion protein
fig|6666666.325781.peg.1667	Acriflavin resistance protein
fig|6666666.325781.peg.1668	hypothetical protein
fig|6666666.325781.peg.1669	Rhodanese-related sulfurtransferase
fig|6666666.325781.peg.1670	hypothetical protein
fig|6666666.325781.peg.1671	hypothetical protein
fig|6666666.325781.peg.1672	Agmatine deiminase (EC 3.5.3.12)
fig|6666666.325781.peg.1673	N-carbamoylputrescine amidase (3.5.1.53)
fig|6666666.325781.peg.1674	Transporter
fig|6666666.325781.peg.1675	FIG00693699: hypothetical protein
fig|6666666.325781.peg.1676	Arsenical-resistance protein ACR3
fig|6666666.325781.peg.1677	Arsenate reductase (EC 1.20.4.1)
fig|6666666.325781.peg.1678	FIG00930816: hypothetical protein
fig|6666666.325781.peg.1679	Arsenical resistance operon repressor
fig|6666666.325781.peg.1680	FIG00930502: hypothetical protein
fig|6666666.325781.peg.1681	Transcription-repair coupling factor
fig|6666666.325781.peg.1682	hypothetical protein
fig|6666666.325781.peg.1683	hypothetical protein
fig|6666666.325781.peg.1684	TonB-dependent outer membrane receptor
fig|6666666.325781.peg.1685	Mn-dependent transcriptional regulator MntR
fig|6666666.325781.peg.1686	Metal transporter%2C ZIP family
fig|6666666.325781.peg.1687	FIG003033: Helicase domain protein
fig|6666666.325781.peg.1688	2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)
fig|6666666.325781.peg.1689	OmpA domain protein
fig|6666666.325781.peg.1690	ATP synthase beta chain (EC 3.6.3.14)
fig|6666666.325781.peg.1691	ATP synthase epsilon chain (EC 3.6.3.14)
fig|6666666.325781.peg.1692	hypothetical protein
fig|6666666.325781.peg.1693	hypothetical protein
fig|6666666.325781.peg.1694	hypothetical protein
fig|6666666.325781.peg.1695	hypothetical protein
fig|6666666.325781.peg.1696	sensor histidine kinase
fig|6666666.325781.peg.1697	two-component response regulator
fig|6666666.325781.peg.1698	Ribosome-binding factor A
fig|6666666.325781.peg.1699	Lipoprotein releasing system transmembrane protein lolC
fig|6666666.325781.peg.1700	hypothetical protein
fig|6666666.325781.peg.1701	tRNA dihydrouridine synthase B (EC 1.-.-.-)
fig|6666666.325781.peg.1702	Probable aminopeptidase (EC 3.4.11.-)
fig|6666666.325781.peg.1703	tolB protein precursor%2C periplasmic protein involved in the tonb-independent uptake of group A colicins
fig|6666666.325781.peg.1704	hypothetical protein
fig|6666666.325781.peg.1705	Autolysis response regulater LytR
fig|6666666.325781.peg.1706	two-component sensor histidine kinase
fig|6666666.325781.peg.1707	hypothetical protein
fig|6666666.325781.peg.1708	Translation elongation factor LepA
fig|6666666.325781.peg.1709	Geranylgeranyl hydrogenase
fig|6666666.325781.peg.1710	FIG00649460: hypothetical protein
fig|6666666.325781.peg.1711	L-asparaginase (EC 3.5.1.1)
fig|6666666.325781.peg.1712	MotA/TolQ/ExbB proton channel family protein
fig|6666666.325781.peg.1713	FIG00930922: hypothetical protein
fig|6666666.325781.peg.1714	Biopolymer transport exbD protein.
fig|6666666.325781.peg.1715	FIG00930313: hypothetical protein
fig|6666666.325781.peg.1716	hypothetical protein
fig|6666666.325781.peg.1717	hypothetical protein
fig|6666666.325781.peg.1718	RNA polymerase sigma-54 factor RpoN
fig|6666666.325781.peg.1719	Asparaginyl-tRNA synthetase (EC 6.1.1.22)
fig|6666666.325781.peg.1720	Probable integral membrane protein
fig|6666666.325781.peg.1721	Ribosome recycling factor
fig|6666666.325781.peg.1722	Uridine monophosphate kinase (EC 2.7.4.22)
fig|6666666.325781.peg.1723	Cell division trigger factor (EC 5.2.1.8)
fig|6666666.325781.peg.1724	ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)
fig|6666666.325781.peg.1725	ATP-dependent Clp protease ATP-binding subunit ClpX
fig|6666666.325781.peg.1726	DNA primase (EC 2.7.7.-)
fig|6666666.325781.peg.1727	hypothetical protein
fig|6666666.325781.peg.1728	NAD synthetase (EC 6.3.1.5)
fig|6666666.325781.peg.1729	GldB
fig|6666666.325781.peg.1730	GldC
fig|6666666.325781.peg.1731	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) / Deoxyadenosine kinase (EC 2.7.1.76) / Deoxyguanosine kinase (EC 2.7.1.113)
fig|6666666.325781.peg.1732	FIG00651863: hypothetical protein
fig|6666666.325781.peg.1733	Glutamate racemase (EC 5.1.1.3)
fig|6666666.325781.peg.1734	Outer membrane protein H precursor
fig|6666666.325781.peg.1735	Outer membrane protein H precursor
fig|6666666.325781.peg.1736	Outer membrane protein assembly factor YaeT precursor
fig|6666666.325781.peg.1737	Undecaprenyl diphosphate synthase (EC 2.5.1.31)
fig|6666666.325781.peg.1738	hypothetical protein
fig|6666666.325781.peg.1739	NAD kinase (EC 2.7.1.23)
fig|6666666.325781.peg.1740	CBS
fig|6666666.325781.peg.1741	Pyridoxine 5'-phosphate synthase (EC 2.6.99.2)
fig|6666666.325781.peg.1742	2-hydroxy-6-oxo-6-phenylhexa-2%2C4-dienoate hydrolase (EC 3.7.1.-)
fig|6666666.325781.peg.1743	hypothetical protein
fig|6666666.325781.peg.1744	FIG00649439: hypothetical protein
fig|6666666.325781.peg.1745	hypothetical protein
fig|6666666.325781.peg.1746	Glycosyl hydrolase%2C BNR repeat precursor
fig|6666666.325781.peg.1747	5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)
fig|6666666.325781.peg.1748	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 5.-.-.-)
fig|6666666.325781.peg.1749	Ribosomal RNA large subunit methyltransferase N (EC 2.1.1.-)
fig|6666666.325781.peg.1750	Octaprenyl diphosphate synthase (EC 2.5.1.90) / Dimethylallyltransferase (EC 2.5.1.1) / (2E%2C6E)-farnesyl diphosphate synthase (EC 2.5.1.10) / Geranylgeranyl diphosphate synthase (EC 2.5.1.29)
fig|6666666.325781.peg.1751	hypothetical protein
fig|6666666.325781.peg.1752	TonB-dependent receptor%3B Outer membrane receptor for ferrienterochelin and colicins
fig|6666666.325781.peg.1753	putative auxin-regulated protein
fig|6666666.325781.peg.1754	FIG00649061: hypothetical protein
fig|6666666.325781.peg.1755	Predicted hydrolase
fig|6666666.325781.peg.1756	LacI family transcriptional regulator
fig|6666666.325781.peg.1757	FIG00930204: hypothetical protein
fig|6666666.325781.peg.1758	Glycosyltransferase
fig|6666666.325781.peg.1759	Glycosyltransferase
fig|6666666.325781.peg.1760	Phophatidylinositol-4-phosphate 5-kinase (EC 2.7.1.68)
fig|6666666.325781.peg.1761	Iron-sulfur cluster-binding protein
fig|6666666.325781.peg.1762	Nitrite reductase probable [NAD(P)H] subunit (EC 1.7.1.4)
fig|6666666.325781.peg.1763	FIG00930477: hypothetical protein
fig|6666666.325781.peg.1764	UspA
fig|6666666.325781.peg.1765	Serine/threonine protein phosphatase (EC 3.1.3.16)
fig|6666666.325781.peg.1766	FIG00930385: hypothetical protein
fig|6666666.325781.peg.1767	Putative preQ0 transporter
fig|6666666.325781.peg.1768	FIG00930723: hypothetical protein
fig|6666666.325781.peg.1769	Carboxymuconolactone decarboxylase (EC 4.1.1.44)
fig|6666666.325781.peg.1770	Radical SAM
fig|6666666.325781.peg.1771	Glycosyltransferase (EC 2.4.1.-)
fig|6666666.325781.peg.1772	SusC%2C outer membrane protein involved in starch binding
fig|6666666.325781.peg.1773	FIG00930707: hypothetical protein
fig|6666666.325781.peg.1774	Sodium/solute symporter
fig|6666666.325781.peg.1775	FIG00930855: hypothetical protein
fig|6666666.325781.peg.1776	Rhodanese-like domain protein
fig|6666666.325781.peg.1777	glyoxalase family protein
fig|6666666.325781.peg.1778	Glycosyltransferase (EC 2.4.1.-)
fig|6666666.325781.peg.1779	Purine nucleoside phosphorylase (EC 2.4.2.1)
fig|6666666.325781.peg.1780	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)
fig|6666666.325781.peg.1781	hypothetical protein
fig|6666666.325781.peg.1782	Leucyl-tRNA synthetase (EC 6.1.1.4)
fig|6666666.325781.peg.1783	hypothetical protein
fig|6666666.325781.peg.1784	hypothetical protein
fig|6666666.325781.peg.1785	Uncharacterized protein DUF547
fig|6666666.325781.peg.1786	FIG00649514: hypothetical protein
fig|6666666.325781.peg.1787	FIG002003: Protein YdjA
fig|6666666.325781.peg.1788	Alkane-1 monooxygenase (EC 1.14.15.3)
fig|6666666.325781.peg.1789	Similar to tRNA pseudouridine synthase C%2C group TruC1
fig|6666666.325781.peg.1790	GTP-binding protein EngB
fig|6666666.325781.peg.1791	2-hydroxy-6-oxo-6-phenylhexa-2%2C4-dienoate hydrolase (EC 3.7.1.-)
fig|6666666.325781.peg.1792	Cell division protein MraZ
fig|6666666.325781.peg.1793	rRNA small subunit methyltransferase H
fig|6666666.325781.peg.1794	Cell division protein FtsL
fig|6666666.325781.peg.1795	Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)
fig|6666666.325781.peg.1796	UDP-N-acetylmuramoylalanyl-D-glutamate--2%2C6-diaminopimelate ligase (EC 6.3.2.13)
fig|6666666.325781.peg.1797	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)
fig|6666666.325781.peg.1798	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)
fig|6666666.325781.peg.1799	Cell division protein FtsW
fig|6666666.325781.peg.1800	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)
fig|6666666.325781.peg.1801	UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)
fig|6666666.325781.peg.1802	Cell division protein FtsQ
fig|6666666.325781.peg.1803	Cell division protein FtsA
fig|6666666.325781.peg.1804	Cell division protein FtsZ (EC 3.4.24.-)
fig|6666666.325781.peg.1805	hypothetical protein
fig|6666666.325781.peg.1806	Aspartate aminotransferase (EC 2.6.1.1)
fig|6666666.325781.peg.1807	Linoleoyl-CoA desaturase (EC 1.14.19.3)
fig|6666666.325781.peg.1808	rRNA small subunit 7-methylguanosine (m7G) methyltransferase GidB
fig|6666666.325781.peg.1809	hypothetical protein
fig|6666666.325781.peg.1810	hypothetical protein
fig|6666666.325781.peg.1811	hypothetical protein
fig|6666666.325781.peg.1812	Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)
fig|6666666.325781.peg.1813	hypothetical protein
fig|6666666.325781.peg.1814	peptidyl-prolyl cis-trans isomerase A
fig|6666666.325781.peg.1815	hypothetical protein
fig|6666666.325781.peg.1816	hypothetical protein
fig|6666666.325781.peg.1817	Major outer membrane protein OmpA
fig|6666666.325781.peg.1818	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases
fig|6666666.325781.peg.1819	hypothetical protein
fig|6666666.325781.peg.1820	hypothetical protein
fig|6666666.325781.peg.1821	hypothetical protein
fig|6666666.325781.peg.1822	Tail-specific protease precursor (EC 3.4.21.102)
fig|6666666.325781.peg.1823	hypothetical protein
fig|6666666.325781.peg.1824	5-nucleotidase SurE (EC 3.1.3.5)
fig|6666666.325781.peg.1825	FIG00930761: hypothetical protein
fig|6666666.325781.peg.1826	Lipid-A-disaccharide synthase (EC 2.4.1.182)
fig|6666666.325781.peg.1827	Lipoprotein spr precursor
fig|6666666.325781.peg.1828	Competence protein
fig|6666666.325781.peg.1829	hypothetical protein
fig|6666666.325781.peg.1830	Di-/tripeptide transporter
fig|6666666.325781.peg.1831	Dipeptidyl peptidase IV
fig|6666666.325781.peg.1832	hypothetical protein
fig|6666666.325781.peg.1833	Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)
fig|6666666.325781.peg.1834	FIG00930091: hypothetical protein
fig|6666666.325781.peg.1835	FIG00930728: hypothetical protein
fig|6666666.325781.peg.1836	PPO candidate 1
fig|6666666.325781.peg.1837	putative outer membrane protein%2C probably involved in nutrient binding
fig|6666666.325781.peg.1838	hypothetical protein
fig|6666666.325781.peg.1839	Thiamin pyrophosphokinase (EC 2.7.6.2)
fig|6666666.325781.peg.1840	Diphosphomevalonate decarboxylase (EC 4.1.1.33)
fig|6666666.325781.peg.1841	hypothetical protein
fig|6666666.325781.peg.1842	Mevalonate kinase (EC 2.7.1.36)
fig|6666666.325781.peg.1843	Similar to (S)-2%2C3-di-O-geranylgeranylglyceryl phosphate synthase
fig|6666666.325781.peg.1844	Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)
fig|6666666.325781.peg.1845	Pantothenate kinase type III%2C CoaX-like (EC 2.7.1.33)
fig|6666666.325781.peg.1846	putative outer membrane protein
fig|6666666.325781.peg.1847	TPR domain protein
fig|6666666.325781.peg.1848	hypothetical protein
fig|6666666.325781.peg.1849	hypothetical protein
fig|6666666.325781.peg.1850	Magnesium and cobalt efflux protein CorC
fig|6666666.325781.peg.1851	Peptidyl-prolyl cis-trans isomerase
fig|6666666.325781.peg.1852	UDP-glucose 4-epimerase (EC 5.1.3.2)
fig|6666666.325781.peg.1853	Pleiotropic regulatory protein
fig|6666666.325781.peg.1854	Penicillin amidase family protein
